9450726	  929.3	  558.6	 1285.0	  911.9	  546.3	 1349.0	.....
9450727	  928.8	  557.7	 1285.0	  911.7	  541.3	 1351.0	.....
9450728	  928.7	  556.1	 1286.0	  911.8	  541.2	 1351.0	.....
9450729	  929.0	  554.2	 1284.0	  911.8	  543.4	 1351.0	.....
9450730	  929.4	  554.1	 1284.0	  913.7	  544.7	 1351.0	.....
9450731	  930.1	  559.5	 1284.0	  913.7	  546.3	 1351.0	.....
9450732	  930.3	  559.5	 1290.0	  913.0	  546.5	 1351.0	.....
9450733	  929.7	  552.4	 1290.0	  913.0	  546.4	 1351.0	.....
9450734	  928.1	  552.7	 1288.0	  913.0	  546.4	 1350.0	.....
9450735	  928.3	  554.2	 1288.0	  913.8	  555.3	 1350.0	.....
9450736	  928.8	  554.1	 1288.0	  913.8	  555.3	 1350.0	.....
9450737	  928.9	  555.2	 1288.0	  911.9	  553.3	 1350.0	.....
9450738	  928.6	  554.9	 1288.0	  911.8	  550.4	 1350.0	.....
9450739	  928.3	  554.9	 1287.0	  913.1	  544.3	 1350.0	.....
9450740	  928.3	  554.9	 1287.0	  913.3	  544.2	 1351.0	.....
9450741	  927.7	  559.5	 1288.0	  913.3	  543.9	 1351.0	.....
9450742	  927.7	  559.5	 1289.0	  913.3	  543.9	 1352.0	.....
9450743	  929.8	  559.2	 1288.0	  914.8	  543.5	 1352.0	.....
9450744	  929.7	  558.4	 1288.0	  914.8	  543.5	 1353.0	.....
9450745	  929.6	  558.4	 1287.0	  913.8	  544.0	 1353.0	.....
9450746	  929.1	  558.5	 1287.0	  912.7	  545.4	 1352.0	.....
9450747	  929.0	  557.9	 1288.0	  912.7	  545.4	 1352.0	.....
9450748	  928.5	  557.5	 1289.0	  912.5	  545.5	 1353.0	.....
9450749	  928.5	  557.5	 1290.0	  912.2	  546.9	 1353.0	.....
9450750	  929.2	  559.7	 1292.0	  910.9	  548.7	 1353.0	.....
9450751	  929.5	  559.7	 1292.0	  911.4	  548.5	 1353.0	.....
9450752	  929.5	  559.0	 1296.0	  911.8	  547.6	 1353.0	.....
9450753	  928.2	  559.2	 1296.0	  913.0	  546.3	 1355.0	.....
9450754	  928.0	  557.0	 1297.0	  914.7	  544.6	 1357.0	.....
9450755	  927.4	  556.7	 1297.0	  915.1	  544.4	 1357.0	.....
9450756	  927.4	  556.7	 1296.0	  915.1	  545.7	 1352.0	.....
9450757	  930.1	  556.3	 1296.0	  914.8	  545.0	 1352.0	.....
9450758	  930.1	  555.8	 1296.0	  914.5	  544.3	 1352.0	.....
9450759	  929.2	  556.1	 1294.0	  914.5	  544.3	 1352.0	.....
9450760	  929.2	  556.3	 1294.0	  914.7	  544.5	 1352.0	.....
9450761	  930.6	  557.9	 1295.0	  914.8	  544.7	 1352.0	.....
9450762	  931.1	  563.0	 1295.0	  914.8	  544.3	 1352.0	.....
9450763	  930.4	  563.1	 1293.0	  914.1	  544.6	 1358.0	.....
9450764	  930.1	  559.8	 1293.0	  914.1	  545.3	 1358.0	.....
9450765	  930.1	  559.8	 1295.0	  913.1	  546.6	 1353.0	.....
9450766	  928.9	  561.1	 1295.0	  913.2	  547.4	 1354.0	.....
9450767	  928.9	  561.1	 1297.0	  914.6	  547.5	 1354.0	.....
9450768	  930.3	  559.9	 1297.0	  918.1	  545.7	 1354.0	.....
9450769	  929.8	  559.0	 1292.0	  918.1	  545.8	 1354.0	.....
9450770	  929.9	  559.9	 1292.0	  916.8	  546.4	 1355.0	.....
9450771	  930.9	  560.8	 1297.0	  916.8	  545.8	 1355.0	.....
9450772	  930.9	  561.0	 1297.0	  916.8	  545.7	 1354.0	.....
9450773	  928.5	  561.4	 1296.0	  916.7	  545.6	 1354.0	.....
9450774	  928.6	  562.5	 1295.0	  916.6	  545.5	 1352.0	.....
9450775	  930.2	  562.3	 1296.0	  916.8	  545.4	 1352.0	.....
9450776	  930.0	  561.1	 1296.0	  916.9	  548.2	 1352.0	.....
9450777	  930.1	  559.9	 1296.0	  915.0	  549.1	 1352.0	.....
9450778	  930.1	  559.9	 1296.0	  915.1	  549.0	 1352.0	.....
9450779	  930.2	  560.3	 1297.0	  915.0	  539.9	 1351.0	.....
9450780	  930.3	  560.3	 1297.0	  914.9	  540.0	 1351.0	.....
9450781	  930.2	  558.0	 1297.0	  915.0	  547.8	 1349.0	.....
9450782	  930.2	  558.0	 1297.0	  915.0	  547.9	 1349.0	.....
9450783	  930.7	  564.5	 1297.0	  915.0	  547.9	 1351.0	.....
9450784	  930.7	  564.5	 1296.0	  913.1	  549.5	 1351.0	.....
9450785	  930.3	  561.4	 1296.0	  913.1	  549.5	 1351.0	.....
9450786	  930.0	  561.5	 1296.0	  913.8	  550.0	 1351.0	.....
9450787	  929.4	  560.2	 1296.0	  914.6	  549.6	 1351.0	.....
9450788	  928.8	  559.0	 1297.0	  914.1	  548.8	 1351.0	.....
9450789	  928.8	  559.0	 1297.0	  914.0	  543.8	 1350.0	.....
9450790	  929.2	  564.2	 1293.0	  915.3	  543.2	 1350.0	.....
9450791	  928.5	  564.3	 1293.0	  916.1	  544.0	 1353.0	.....
9450792	  928.5	  564.2	 1297.0	  916.1	  545.1	 1353.0	.....
9450793	  928.5	  564.2	 1298.0	  916.1	  545.3	 1352.0	.....
9450794	  928.9	  564.0	 1298.0	  916.2	  544.8	 1351.0	.....
9450795	  929.3	  563.9	 1298.0	  916.1	  544.3	 1351.0	.....
9450796	  928.8	  565.1	 1298.0	  916.2	  544.3	 1351.0	.....
9450797	  928.8	  564.6	 1295.0	  916.3	  543.9	 1352.0	.....
9450798	  928.7	  564.1	 1290.0	  916.4	  543.8	 1352.0	.....
9450799	  928.3	  559.5	 1290.0	  916.3	  542.3	 1349.0	.....
9450800	  929.3	  560.7	 1292.0	  916.3	  540.7	 1349.0	.....
9450801	  929.3	  561.6	 1292.0	  916.5	  540.6	 1349.0	.....
9450802	  929.3	  561.6	 1293.0	  916.6	  549.0	 1349.0	.....
9450803	  929.5	  560.8	 1296.0	  916.7	  552.8	 1348.0	.....
9450804	  929.5	  560.8	 1296.0	  916.7	  552.8	 1348.0	.....
9450805	  930.2	  564.8	 1296.0	  916.6	  543.3	 1352.0	.....
9450806	  930.2	  564.8	 1296.0	  915.5	  543.8	 1352.0	.....
9450807	  930.1	  563.4	 1296.0	  914.5	  545.3	 1353.0	.....
9450808	  930.0	  562.7	 1292.0	  914.5	  546.4	 1353.0	.....
9450809	  930.0	  562.1	 1291.0	  914.6	  551.5	 1349.0	.....
9450810	  930.7	  561.5	 1290.0	  914.3	  551.7	 1350.0	.....
9450811	  930.7	  561.0	 1290.0	  914.3	  551.7	 1350.0	.....
9450812	  927.9	  559.6	 1289.0	  917.4	  550.2	 1350.0	.....
9450813	  928.0	  559.6	 1289.0	  917.3	  541.6	 1351.0	.....
9450814	  928.3	  562.9	 1293.0	  917.6	  541.5	 1351.0	.....
9450815	  928.9	  564.6	 1293.0	  917.6	  541.5	 1351.0	.....
9450816	  929.4	  564.5	 1293.0	  913.7	  552.8	 1351.0	.....
9450817	  929.4	  564.5	 1293.0	  913.0	  553.0	 1351.0	.....
9450818	  929.0	  559.8	 1293.0	  913.0	  552.8	 1351.0	.....
9450819	  928.9	  559.8	 1293.0	  915.4	  551.6	 1344.0	.....
9450820	  930.1	  563.1	 1293.0	  915.4	  552.1	 1344.0	.....
9450821	  930.2	  565.0	 1293.0	  915.4	  552.1	 1344.0	.....
9450822	  930.2	  565.0	 1293.0	  913.7	  549.9	 1347.0	.....
9450823	  931.7	  564.3	 1292.0	  913.7	  549.9	 1347.0	.....
9450824	  931.7	  564.3	 1292.0	  917.8	  547.8	 1347.0	.....
9450825	  928.4	  565.3	 1291.0	  917.8	  547.7	 1348.0	.....
9450826	  928.8	  565.3	 1290.0	  914.9	  546.3	 1348.0	.....
9450827	  928.5	  561.6	 1290.0	  914.9	  546.3	 1345.0	.....
9450828	  927.9	  561.7	 1290.0	  918.5	  545.7	 1345.0	.....
9450829	  928.0	  562.0	 1290.0	  918.5	  546.8	 1345.0	.....
9450830	  928.1	  562.3	 1291.0	  918.3	  546.9	 1345.0	.....
9450831	  928.3	  561.6	 1292.0	  915.7	  547.2	 1344.0	.....
9450832	  928.3	  561.6	 1292.0	  915.7	  547.2	 1343.0	.....
9450833	  927.9	  564.3	 1291.0	  916.5	  547.1	 1343.0	.....
9450834	  927.6	  566.9	 1288.0	  916.5	  546.7	 1343.0	.....
9450835	  927.6	  566.5	 1288.0	  915.7	  547.2	 1348.0	.....
9450836	  928.2	  566.4	 1286.0	  915.7	  548.9	 1348.0	.....
9450837	  928.7	  565.4	 1286.0	  916.6	  548.4	 1344.0	.....
9450838	  929.0	  565.2	 1291.0	  916.8	  543.4	 1344.0	.....
9450839	  929.0	  565.2	 1291.0	  917.1	  543.2	 1347.0	.....
9450840	  929.2	  567.4	 1291.0	  917.2	  548.1	 1347.0	.....
9450841	  930.0	  566.7	 1287.0	  917.1	  547.5	 1343.0	.....
9450842	  930.0	  566.7	 1287.0	  917.1	  547.5	 1343.0	.....
9450843	  930.4	  566.6	 1286.0	  913.6	  553.2	 1345.0	.....
9450844	  930.7	  566.0	 1285.0	  913.7	  555.0	 1345.0	.....
9450845	  930.7	  566.0	 1285.0	  913.9	  554.9	 1345.0	.....
9450846	  928.6	  566.3	 1287.0	  914.2	  553.7	 1345.0	.....
9450847	  928.7	  567.4	 1287.0	  914.4	  552.6	 1345.0	.....
9450848	  929.0	  567.4	 1286.0	  914.7	  552.3	 1344.0	.....
9450849	  929.2	  567.0	 1286.0	  914.8	  552.0	 1344.0	.....
9450850	  929.2	  567.0	 1280.0	  915.0	  550.9	 1344.0	.....
9450851	  929.2	  567.0	 1280.0	  915.2	  550.8	 1340.0	.....
9450852	  929.2	  567.0	 1281.0	  915.2	  550.5	 1340.0	.....
9450853	  931.0	  568.3	 1283.0	  914.5	  550.8	 1340.0	.....
9450854	  931.0	  568.3	 1285.0	  914.5	  550.8	 1339.0	.....
9450855	  928.0	  564.3	 1285.0	  915.1	  551.4	 1338.0	.....
EFIX R   9450394	9450855	462	  911.5	  552.6	   1310
SSACC R  9450856
9450856	  928.0	  563.6	 1283.0	  915.6	  552.0	 1337.0	.....
9450857	  931.1	  563.1	 1281.0	  918.2	  550.7	 1337.0	.....
9450858	  931.4	  566.7	 1281.0	  921.0	  549.4	 1338.0	.....
EFIX L   9450394	9450858	465	  936.6	  561.3	   1236
SSACC L  9450859
9450859	  931.9	  570.5	 1281.0	  922.6	  548.4	 1338.0	.....
9450860	  932.2	  570.4	 1281.0	  929.7	  544.8	 1337.0	.....
9450861	  932.6	  570.3	 1281.0	  932.6	  554.8	 1337.0	.....
9450862	  936.8	  582.0	 1281.0	  941.2	  558.8	 1337.0	.....
9450863	  939.0	  583.5	 1281.0	  945.3	  561.3	 1337.0	.....
9450864	  939.2	  585.5	 1280.0	  949.6	  563.7	 1337.0	.....
9450865	  944.2	  592.3	 1279.0	  951.4	  564.1	 1335.0	.....
9450866	  944.5	  594.9	 1278.0	  956.9	  570.8	 1335.0	.....
9450867	  946.4	  602.0	 1278.0	  964.2	  571.3	 1337.0	.....
9450868	  947.6	  607.2	 1273.0	  964.4	  576.3	 1336.0	.....
9450869	  948.1	  610.9	 1273.0	  964.7	  586.1	 1336.0	.....
9450870	  953.6	  618.6	 1278.0	  965.4	  591.1	 1334.0	.....
9450871	  953.8	  620.3	 1278.0	  965.5	  593.5	 1333.0	.....
9450872	  953.9	  622.2	 1274.0	  965.7	  596.0	 1333.0	.....
9450873	  956.7	  622.9	 1274.0	  966.2	  605.4	 1332.0	.....
9450874	  958.1	  628.5	 1282.0	  966.2	  605.4	 1332.0	.....
9450875	  959.3	  631.0	 1282.0	  964.8	  606.1	 1332.0	.....
ESACC L  9450859	9450875	17	  931.8	  569.2	  959.1	  630.1	   1.13	     86
ESACC R  9450856	9450875	20	  916.3	  551.4	  965.2	  605.9	   1.21	     89
SFIX L   9450876
SFIX R   9450876
9450876	  960.0	  630.9	 1280.0	  964.6	  606.2	 1333.0	.....
9450877	  966.5	  632.5	 1278.0	  964.6	  606.0	 1331.0	.....
9450878	  966.5	  632.5	 1271.0	  964.0	  606.0	 1331.0	.....
9450879	  963.9	  630.9	 1271.0	  963.6	  599.1	 1331.0	.....
9450880	  961.8	  629.9	 1272.0	  964.3	  598.3	 1331.0	.....
9450881	  960.4	  630.1	 1273.0	  963.8	  598.6	 1332.0	.....
9450882	  960.2	  627.9	 1270.0	  963.9	  599.2	 1332.0	.....
9450883	  954.7	  629.6	 1270.0	  963.8	  599.2	 1330.0	.....
9450884	  954.7	  629.6	 1270.0	  963.6	  596.4	 1330.0	.....
9450885	  954.1	  623.1	 1270.0	  963.3	  596.6	 1333.0	.....
9450886	  954.0	  622.3	 1271.0	  962.0	  597.7	 1333.0	.....
9450887	  953.5	  621.5	 1272.0	  962.2	  601.2	 1330.0	.....
9450888	  953.2	  618.8	 1274.0	  962.4	  601.1	 1330.0	.....
9450889	  953.2	  618.7	 1274.0	  962.8	  603.5	 1330.0	.....
9450890	  953.6	  618.6	 1269.0	  962.8	  603.5	 1326.0	.....
9450891	  954.2	  620.6	 1267.0	  961.8	  600.3	 1326.0	.....
9450892	  954.0	  620.7	 1267.0	  960.5	  601.0	 1327.0	.....
9450893	  953.9	  620.8	 1265.0	  960.7	  600.9	 1328.0	.....
9450894	  953.8	  621.5	 1265.0	  960.6	  599.3	 1326.0	.....
9450895	  953.8	  621.5	 1271.0	  960.6	  599.3	 1326.0	.....
9450896	  954.1	  621.5	 1271.0	  960.7	  601.2	 1329.0	.....
9450897	  953.9	  622.5	 1268.0	  961.5	  605.8	 1329.0	.....
9450898	  954.0	  623.5	 1268.0	  961.5	  605.8	 1327.0	.....
9450899	  954.1	  623.5	 1268.0	  960.0	  601.3	 1327.0	.....
9450900	  954.8	  624.6	 1267.0	  960.0	  601.3	 1327.0	.....
9450901	  954.8	  624.6	 1266.0	  960.8	  600.7	 1327.0	.....
9450902	  954.9	  625.6	 1265.0	  960.8	  600.5	 1327.0	.....
9450903	  955.6	  626.5	 1264.0	  960.8	  599.7	 1329.0	.....
9450904	  955.4	  627.0	 1264.0	  960.8	  599.7	 1329.0	.....
9450905	  955.4	  627.0	 1266.0	  961.9	  607.2	 1328.0	.....
9450906	  954.2	  623.3	 1266.0	  961.9	  607.2	 1328.0	.....
9450907	  954.4	  623.3	 1266.0	  961.7	  605.5	 1326.0	.....
9450908	  954.1	  620.2	 1260.0	  961.7	  605.2	 1325.0	.....
9450909	  954.1	  620.2	 1263.0	  960.3	  605.7	 1322.0	.....
9450910	  954.4	  624.2	 1263.0	  960.2	  604.3	 1322.0	.....
9450911	  954.0	  624.3	 1263.0	  959.7	  602.5	 1322.0	.....
9450912	  954.0	  624.3	 1263.0	  959.5	  598.5	 1322.0	.....
9450913	  955.4	  624.0	 1263.0	  960.5	  598.0	 1322.0	.....
9450914	  957.0	  626.7	 1263.0	  963.9	  601.7	 1317.0	.....
9450915	  957.3	  629.5	 1257.0	  963.9	  601.7	 1317.0	.....
9450916	  957.4	  629.5	 1256.0	  963.8	  600.9	 1317.0	.....
9450917	  956.9	  622.7	 1256.0	  962.1	  601.6	 1317.0	.....
9450918	  956.9	  622.7	 1261.0	  962.1	  601.6	 1317.0	.....
9450919	  955.4	  631.4	 1261.0	  962.2	  603.8	 1318.0	.....
9450920	  955.4	  631.4	 1254.0	  961.7	  604.1	 1318.0	.....
9450921	  956.5	  623.5	 1254.0	  961.7	  604.1	 1318.0	.....
9450922	  956.5	  623.5	 1255.0	  961.6	  606.3	 1318.0	.....
9450923	  955.0	  625.8	 1255.0	  961.7	  608.4	 1318.0	.....
9450924	  955.1	  626.8	 1255.0	  961.7	  608.4	 1318.0	.....
9450925	  955.7	  626.7	 1255.0	  960.8	  600.6	 1318.0	.....
9450926	  955.4	  626.8	 1255.0	  960.8	  600.6	 1318.0	.....
9450927	  955.0	  627.0	 1255.0	  964.7	  603.8	 1317.0	.....
9450928	  955.1	  627.2	 1255.0	  964.7	  603.8	 1321.0	.....
9450929	  955.2	  626.0	 1251.0	  960.2	  606.7	 1321.0	.....
9450930	  955.4	  624.8	 1251.0	  960.3	  607.2	 1317.0	.....
9450931	  956.0	  624.4	 1249.0	  960.5	  609.0	 1317.0	.....
9450932	  956.6	  623.1	 1249.0	  960.3	  611.7	 1317.0	.....
9450933	  957.2	  623.0	 1249.0	  960.3	  611.7	 1317.0	.....
9450934	  958.1	  626.1	 1249.0	  960.5	  611.6	 1316.0	.....
9450935	  958.1	  626.1	 1249.0	  960.6	  609.1	 1315.0	.....
9450936	  958.2	  626.0	 1250.0	  960.6	  609.2	 1316.0	.....
9450937	  958.3	  625.8	 1250.0	  960.7	  609.4	 1316.0	.....
9450938	  959.0	  625.7	 1251.0	  961.4	  608.3	 1311.0	.....
9450939	  959.0	  625.7	 1251.0	  961.3	  607.7	 1311.0	.....
9450940	  958.4	  629.1	 1248.0	  961.2	  607.5	 1315.0	.....
9450941	  957.6	  629.3	 1245.0	  961.1	  607.5	 1315.0	.....
9450942	  957.2	  624.4	 1245.0	  961.1	  607.7	 1314.0	.....
9450943	  957.2	  624.4	 1245.0	  961.1	  607.9	 1313.0	.....
9450944	  957.2	  624.4	 1244.0	  961.4	  609.8	 1313.0	.....
9450945	  957.1	  625.4	 1244.0	  962.1	  610.6	 1313.0	.....
9450946	  957.5	  628.7	 1244.0	  963.7	  615.4	 1312.0	.....
9450947	  957.8	  628.4	 1239.0	  964.1	  615.1	 1310.0	.....
9450948	  958.2	  628.1	 1239.0	  963.9	  612.9	 1308.0	.....
9450949	  961.1	  624.2	 1239.0	  963.9	  613.0	 1304.0	.....
9450950	  961.1	  624.2	 1239.0	  963.9	  613.0	 1304.0	.....
9450951	  961.3	  626.8	 1238.0	  964.7	  612.8	 1309.0	.....
9450952	  959.5	  627.1	 1238.0	  964.7	  612.8	 1309.0	.....
9450953	  959.5	  627.2	 1239.0	  963.9	  610.6	 1305.0	.....
9450954	  958.6	  625.8	 1239.0	  963.3	  611.0	 1305.0	.....
9450955	  958.6	  625.9	 1239.0	  962.9	  611.2	 1305.0	.....
9450956	  958.7	  626.0	 1236.0	  962.8	  608.0	 1306.0	.....
9450957	  959.8	  626.1	 1236.0	  962.8	  606.8	 1306.0	.....
9450958	  959.7	  626.3	 1239.0	  960.6	  607.2	 1306.0	.....
9450959	  959.5	  625.9	 1239.0	  960.6	  607.2	 1306.0	.....
9450960	  959.4	  625.9	 1237.0	  961.2	  611.7	 1305.0	.....
9450961	  959.8	  629.9	 1237.0	  961.3	  613.3	 1305.0	.....
9450962	  961.3	  629.7	 1232.0	  961.6	  613.2	 1305.0	.....
9450963	  961.6	  629.6	 1232.0	  961.7	  615.0	 1305.0	.....
9450964	  961.6	  627.7	 1230.0	  959.5	  616.2	 1304.0	.....
9450965	  961.6	  627.7	 1230.0	  959.5	  615.9	 1304.0	.....
9450966	  961.3	  629.5	 1238.0	  961.8	  614.3	 1303.0	.....
9450967	  961.5	  629.5	 1238.0	  961.6	  610.9	 1302.0	.....
9450968	  961.4	  628.6	 1230.0	  958.5	  612.5	 1301.0	.....
9450969	  961.9	  628.5	 1229.0	  958.2	  612.7	 1301.0	.....
9450970	  961.9	  628.5	 1229.0	  958.1	  611.8	 1299.0	.....
9450971	  962.5	  628.4	 1228.0	  958.1	  611.8	 1298.0	.....
9450972	  962.5	  628.3	 1228.0	  958.3	  614.9	 1298.0	.....
9450973	  961.4	  628.5	 1228.0	  958.3	  614.9	 1300.0	.....
9450974	  962.0	  630.5	 1231.0	  961.7	  613.1	 1300.0	.....
9450975	  962.0	  630.5	 1231.0	  961.7	  613.1	 1300.0	.....
9450976	  961.9	  630.5	 1230.0	  961.7	  612.9	 1299.0	.....
9450977	  962.1	  634.4	 1230.0	  961.7	  612.9	 1299.0	.....
9450978	  962.1	  634.4	 1231.0	  959.1	  617.2	 1299.0	.....
9450979	  962.3	  635.5	 1231.0	  959.1	  617.2	 1298.0	.....
9450980	  962.3	  635.5	 1230.0	  961.6	  617.7	 1298.0	.....
9450981	  963.6	  630.5	 1228.0	  961.8	  619.5	 1293.0	.....
9450982	  963.6	  630.6	 1224.0	  960.4	  620.3	 1293.0	.....
9450983	  963.6	  630.6	 1224.0	  960.3	  618.9	 1292.0	.....
9450984	  963.0	  629.0	 1224.0	  960.2	  617.5	 1292.0	.....
9450985	  963.0	  629.0	 1224.0	  959.9	  617.6	 1292.0	.....
9450986	  963.0	  630.6	 1224.0	  959.7	  618.1	 1292.0	.....
9450987	  962.7	  630.6	 1224.0	  959.7	  618.1	 1293.0	.....
9450988	  962.9	  630.6	 1228.0	  960.4	  612.2	 1293.0	.....
9450989	  963.0	  630.3	 1228.0	  961.6	  611.6	 1293.0	.....
9450990	  965.3	  630.0	 1225.0	  961.6	  611.5	 1293.0	.....
9450991	  965.6	  633.3	 1225.0	  959.2	  612.9	 1293.0	.....
9450992	  965.2	  633.3	 1224.0	  958.8	  613.2	 1293.0	.....
9450993	  965.4	  633.2	 1220.0	  959.1	  617.6	 1293.0	.....
9450994	  965.3	  632.9	 1222.0	  961.0	  616.6	 1293.0	.....
9450995	  962.1	  631.6	 1223.0	  961.0	  616.6	 1293.0	.....
9450996	  962.1	  631.6	 1223.0	  960.2	  611.9	 1293.0	.....
9450997	  962.6	  631.5	 1222.0	  960.3	  611.8	 1292.0	.....
9450998	  963.0	  631.5	 1222.0	  960.5	  612.8	 1288.0	.....
9450999	  963.2	  631.5	 1222.0	  960.6	  613.8	 1288.0	.....
9451000	  963.3	  631.5	 1222.0	  960.7	  619.4	 1288.0	.....
9451001	  963.3	  628.2	 1221.0	  960.7	  619.4	 1288.0	.....
9451002	  963.3	  628.2	 1221.0	  960.6	  618.5	 1288.0	.....
9451003	  963.4	  629.1	 1220.0	  961.3	  617.2	 1287.0	.....
9451004	  963.6	  630.1	 1220.0	  961.3	  616.7	 1287.0	.....
9451005	  963.9	  633.3	 1218.0	  961.4	  617.4	 1287.0	.....
9451006	  963.8	  632.0	 1218.0	  961.5	  617.5	 1288.0	.....
9451007	  963.6	  630.7	 1218.0	  961.7	  617.4	 1288.0	.....
9451008	  963.2	  626.0	 1218.0	  961.4	  614.2	 1288.0	.....
9451009	  963.2	  626.0	 1218.0	  958.8	  615.6	 1287.0	.....
9451010	  963.4	  628.4	 1218.0	  958.8	  615.5	 1284.0	.....
9451011	  963.6	  629.9	 1213.0	  959.1	  615.3	 1284.0	.....
9451012	  965.4	  629.6	 1213.0	  959.5	  615.8	 1284.0	.....
9451013	  964.6	  627.9	 1215.0	  960.0	  615.2	 1284.0	.....
9451014	  964.7	  628.7	 1215.0	  960.4	  615.0	 1285.0	.....
EFIX L   9450876	9451014	139	  959.2	  627.4	   1245
EFIX R   9450876	9451014	139	  961.3	  609.1	   1310
SSACC L  9451015
SSACC R  9451015
9451015	  967.3	  629.0	 1215.0	  963.0	  613.7	 1285.0	.....
9451016	  970.3	  632.4	 1214.0	  963.1	  615.0	 1284.0	.....
9451017	  970.3	  632.2	 1212.0	  961.6	  615.8	 1284.0	.....
9451018	  968.0	  632.4	 1212.0	  961.4	  615.8	 1287.0	.....
9451019	  966.9	  632.5	 1211.0	  957.3	  618.0	 1287.0	.....
9451020	  966.5	  632.1	 1211.0	  954.4	  619.4	 1283.0	.....
9451021	  958.2	  630.3	 1216.0	  950.4	  618.0	 1283.0	.....
9451022	  952.6	  631.3	 1216.0	  937.1	  615.3	 1283.0	.....
9451023	  942.4	  617.2	 1217.0	  933.1	  617.9	 1283.0	.....
9451024	  938.0	  617.1	 1217.0	  914.4	  626.9	 1283.0	.....
9451025	  929.0	  600.0	 1227.0	  892.0	  619.8	 1283.0	.....
9451026	  912.2	  602.7	 1228.0	  873.8	  619.3	 1283.0	.....
9451027	  892.1	  606.0	 1228.0	  849.6	  613.2	 1287.0	.....
9451028	  870.0	  608.7	 1228.0	  825.6	  622.2	 1288.0	.....
9451029	  843.6	  611.6	 1231.0	  799.9	  625.4	 1289.0	.....
9451030	  813.9	  616.5	 1233.0	  781.7	  621.3	 1295.0	.....
9451031	  785.3	  621.1	 1240.0	  763.1	  627.4	 1295.0	.....
9451032	  755.7	  618.6	 1240.0	  743.6	  621.7	 1301.0	.....
9451033	  731.2	  613.5	 1240.0	  730.7	  616.3	 1301.0	.....
9451034	  703.7	  617.9	 1240.0	  707.7	  620.9	 1304.0	.....
9451035	  683.3	  616.0	 1240.0	  686.4	  627.1	 1308.0	.....
9451036	  665.9	  616.1	 1240.0	  661.4	  637.0	 1320.0	.....
9451037	  641.9	  608.0	 1234.0	  639.9	  644.6	 1320.0	.....
9451038	  628.4	  597.9	 1235.0	  627.2	  645.5	 1320.0	.....
9451039	  614.8	  589.8	 1236.0	  614.3	  641.9	 1319.0	.....
9451040	  608.2	  589.5	 1236.0	  599.9	  646.7	 1319.0	.....
9451041	  605.9	  584.6	 1236.0	  592.0	  649.8	 1319.0	.....
9451042	  605.9	  584.6	 1236.0	  585.8	  652.3	 1319.0	.....
9451043	  613.0	  590.5	 1237.0	  579.7	  659.4	 1323.0	.....
9451044	  619.6	  592.3	 1237.0	  575.1	  661.2	 1326.0	.....
9451045	  632.0	  592.2	 1236.0	  575.1	  665.0	 1328.0	.....
9451046	  641.6	  590.8	 1236.0	  575.7	  671.4	 1330.0	.....
9451047	  650.3	  593.1	 1241.0	  576.2	  676.6	 1329.0	.....
9451048	  654.7	  593.5	 1241.0	  577.8	  684.6	 1329.0	.....
9451049	  662.8	  599.4	 1242.0	  580.6	  684.1	 1338.0	.....
9451050	  668.8	  598.9	 1242.0	  583.4	  683.6	 1338.0	.....
9451051	  672.7	  598.8	 1242.0	  584.8	  683.2	 1338.0	.....
ESACC R  9451015	9451051	37	  962.2	  614.6	  586.1	  681.2	   5.93	    319
SFIX R   9451052
9451052	  675.2	  598.9	 1242.0	  590.0	  676.9	 1337.0	.....
9451053	  675.2	  599.5	 1242.0	  597.0	  673.0	 1336.0	.....
9451054	  675.3	  600.5	 1242.0	  597.0	  671.8	 1334.0	.....
ESACC L  9451015	9451054	40	  967.4	  630.0	  675.2	  600.1	   4.55	    391
SFIX L   9451055
9451055	  675.2	  600.2	 1238.0	  597.0	  671.8	 1328.0	.....
9451056	  673.1	  600.5	 1237.0	  597.4	  671.6	 1328.0	.....
9451057	  670.1	  599.8	 1233.0	  597.8	  668.5	 1328.0	.....
9451058	  669.4	  598.7	 1233.0	  604.1	  666.4	 1321.0	.....
9451059	  668.4	  598.4	 1232.0	  604.1	  666.5	 1321.0	.....
9451060	  667.2	  598.6	 1232.0	  602.2	  667.1	 1316.0	.....
9451061	  667.2	  599.1	 1228.0	  602.2	  667.1	 1316.0	.....
9451062	  667.2	  598.8	 1226.0	  602.3	  664.9	 1317.0	.....
9451063	  667.0	  598.9	 1222.0	  602.3	  663.4	 1317.0	.....
9451064	  667.0	  598.9	 1223.0	  600.4	  664.0	 1308.0	.....
9451065	  666.8	  599.8	 1223.0	  600.4	  665.8	 1308.0	.....
9451066	  666.8	  599.8	 1220.0	  600.1	  666.4	 1308.0	.....
9451067	  667.0	  599.6	 1219.0	  599.8	  666.5	 1308.0	.....
9451068	  667.0	  599.4	 1219.0	  597.8	  666.0	 1308.0	.....
9451069	  666.0	  599.4	 1219.0	  597.7	  666.9	 1307.0	.....
9451070	  665.8	  599.4	 1218.0	  597.7	  667.6	 1307.0	.....
9451071	  662.4	  599.4	 1217.0	  598.0	  667.5	 1307.0	.....
9451072	  662.4	  599.4	 1217.0	  598.0	  668.2	 1306.0	.....
9451073	  659.8	  603.3	 1217.0	  596.7	  669.3	 1306.0	.....
9451074	  659.8	  604.3	 1217.0	  596.4	  669.7	 1305.0	.....
